video_id,channel_slug,channel_name,title,publish_date,duration_seconds,view_count_at_ingest,language,transcript_source,ingest_date,enriched,enrichment_date,content_type,audience_level,topics,topics_proposed,summary,flags,url,relpath
m5-QWwvwomc,ishares,iShares by BlackRock,What is bitcoin? And what is a bitcoin ETP? (Think of it like a bridge),2026-03-25,254,231,en,manual_captions,2026-05-16,True,2026-05-16,educational,beginner,,bitcoin;cryptocurrency;etps;digital-assets;blockchain,"Anna Nerys explains Bitcoin: a digital cryptocurrency running on blockchain, capped at 21 million coins ever, that enables peer-to-peer value transfer without banks. Bitcoin ETPs bridge traditional investing and crypto by holding Bitcoin in a custodied wrapper, sidestepping the need for users to manage private keys themselves. Two pizzas bought for ~$41 in 2010 would now be worth over $1 billion. Positions iShares Bitcoin Trust ETF as an accessible vehicle.",whisper_review_needed,https://youtube.com/watch?v=m5-QWwvwomc,output/by-channel/ishares/ishares_2026-03-25_m5-QWwvwomc.md
rRXsGkaIikY,ishares,iShares by BlackRock,The Ask: What if you could reshape volatility vs. trying to avoid it?,2026-04-30,106,194,en,auto_captions,2026-05-16,True,2026-05-16,educational,intermediate,,derivative-etfs;buffer-etfs;volatility-management;options;etfs,"Kyle Axelrod argues derivative (""outcome"") ETFs are especially relevant in volatile markets. They use options to target growth, income, or downside protection. Buffer ETFs like MMAX use options for up to 100% downside protection with market participation up to a cap over a one-year period — giving up some upside for downside cushion. Helps investors stay invested through volatility, since the market's best days cluster during volatile periods.",whisper_review_needed,https://youtube.com/watch?v=rRXsGkaIikY,output/by-channel/ishares/ishares_2026-04-30_rRXsGkaIikY.md
GqzciqIgKPQ,streamlinefinancial,Streamline Financial,7 Investments That Will REDUCE Your Taxes Immediately,2024-05-23,1568,43738,en,auto_captions,2026-05-17,True,2026-05-17,educational,intermediate,,tax-strategy;retirement-planning;donor-advised-funds;impact-investing;hsa;real-estate-investing,"Dave Zoller walks through seven investments that reduce taxes. Four common ones (oil and gas partnerships, real estate, municipal bonds, traditional IRA/401k) and three less-discussed (HSA, small business, donor-advised fund / impact investing). For each, he scores tax deduction on contribution, tax on income, and tax on sale. Recommends impact investing via a DAF as the best-deduction option since the full contribution is deductible immediately.",unpunctuated_captions;whisper_review_needed,https://youtube.com/watch?v=GqzciqIgKPQ,output/by-channel/streamlinefinancial/streamlinefinancial_2024-05-23_GqzciqIgKPQ.md
XMgFR40Jmck,streamlinefinancial,Streamline Financial,I Retired With Millions BUT Made 6 BIG Mistakes,2024-05-28,822,11573,en,auto_captions,2026-05-17,True,2026-05-17,case-study,intermediate,,business-exit;retirement-planning;tax-strategy;estate-planning;wealth-transfer,"Dave Zoller walks through six post-sale mistakes business owner client 'Dan' made transitioning into retirement: (1) underestimating loss of control, (2) lifestyle-expense changes when business deductions vanish, (3) jumping into 'attractive' deals too fast, (4) missing pre-sale tax strategies like charitable pre-funding, (5) skipping asset-protection planning, (6) handing wealth to unprepared heirs. Opens with Arthur Brooks' fluid-vs-crystallized intelligence frame.",unpunctuated_captions;whisper_review_needed,https://youtube.com/watch?v=XMgFR40Jmck,output/by-channel/streamlinefinancial/streamlinefinancial_2024-05-28_XMgFR40Jmck.md
e7J5hZiMkCA,streamlinefinancial,Streamline Financial,They Retired 10 Years Early Due To 3 Things,2024-06-02,598,120134,en,auto_captions,2026-05-17,True,2026-05-16,case-study,intermediate,,retirement-planning;financial-planning-process;what-if-scenarios;early-retirement,"Dave Zoller walks through a real-client case: Mary and John, 58 with $2M saved, told by a CFP they had to work 12 more years before retiring. Reframes the planning conversation around life values FIRST (faith, family, fitness, fun, friends) rather than numbers-first. After exploring what-if scenarios (move to South Carolina to be near grandkids, drop $25K/yr country club, reduce travel spend), the plan shifted from 12 more years to ~2 — same risk tolerance, totally different outcome.",unpunctuated_captions;whisper_review_needed,https://youtube.com/watch?v=e7J5hZiMkCA,output/by-channel/streamlinefinancial/streamlinefinancial_2024-06-02_e7J5hZiMkCA.md
75l9HfdMSks,streamlinefinancial,Streamline Financial,"Leadership, Transitions and Legacy Impact w/ Bill Holbrook",2024-06-07,3030,624,en,auto_captions,2026-05-17,True,2026-05-17,interview,mixed,,leadership;retirement-identity;executive-coaching;succession-planning;work-life-balance,"Long-form Wealth Beyond Riches podcast interview with Bill Holbrook, executive coach to Streamline Financial. Covers Bill's path from youth pastor to executive coach, how he uses StrengthsFinder/Myers-Briggs/Enneagram as dynamic assessments rather than boxes, identity loss in retirement (the 'RW word'), the importance of leaving a leadership legacy via succession planning (2-4 year timeline), defining 'enough' to resist scaling, and modeling rhythms of rest (daily/weekly/sabbatical vacations).",unpunctuated_captions;whisper_review_needed,https://youtube.com/watch?v=75l9HfdMSks,output/by-channel/streamlinefinancial/streamlinefinancial_2024-06-07_75l9HfdMSks.md
gaSdZm0J0rE,streamlinefinancial,Streamline Financial,4 Uncomfortable Retirement Truths You Need To Hear,2024-06-09,853,130804,en,auto_captions,2026-05-17,True,2026-05-17,opinion,intermediate,,retirement-mindset;retirement-planning;values-based-retirement;caregiving,"Dave Zoller shares four uncomfortable retirement truths that distinguish fulfilled retirees from those who struggle: (1) financial success doesn't guarantee retirement success — identity, purpose, and health matter as much; (2) family caregiving for elderly parents is a common, often overlooked retirement-time cost; (3) retirement isn't a stress-free vacation — passive-income stress and news anxiety emerge; (4) the saver-to-spender transition is harder than expected even with abundant savings.",unpunctuated_captions;whisper_review_needed,https://youtube.com/watch?v=gaSdZm0J0rE,output/by-channel/streamlinefinancial/streamlinefinancial_2024-06-09_gaSdZm0J0rE.md
AEBmMGnx9ZU,streamlinefinancial,Streamline Financial,4 Reasons To Do ROTH Conversions If You Have A Pension,2024-06-16,714,39779,en,auto_captions,2026-05-17,True,2026-05-16,educational,intermediate,,roth-conversions;retirement-planning;tax-strategy;pensions;rmds,Dave Zoller argues retirees with pensions have a stronger case for Roth conversions than those without. Three reasons: (1) pensions plus Social Security plus RMDs at 73 can push retirees into higher brackets they don't need the cash for; (2) higher taxable income drives Medicare IRMAA surcharges; (3) the surviving spouse's tax filing status (single vs married) compounds the bracket impact. Recommends using the pre-RMD/pre-Social-Security window as the Roth conversion 'sweet spot.',unpunctuated_captions;whisper_review_needed,https://youtube.com/watch?v=AEBmMGnx9ZU,output/by-channel/streamlinefinancial/streamlinefinancial_2024-06-16_AEBmMGnx9ZU.md
Zhm-2Ju60Mg,streamlinefinancial,Streamline Financial,9 Things to STOP DOING After 55 To Enjoy Life More,2024-06-23,737,1283678,en,auto_captions,2026-05-17,True,2026-05-16,opinion,beginner,,retirement-mindset;retirement-planning;happiness;life-satisfaction,"Dave Zoller lists nine things the happiest retirees they've worked with STOPPED doing after 55 to increase retirement satisfaction. The list: stop taking time for granted (life-in-weeks visualization), stop saving unnecessarily, stop compromising health, stop worrying so much, stop spending time with draining people, stop spending on things not aligned with values, stop over-supporting adult children, stop pretending to be someone you're not, stop living with regret.",unpunctuated_captions;whisper_review_needed,https://youtube.com/watch?v=Zhm-2Ju60Mg,output/by-channel/streamlinefinancial/streamlinefinancial_2024-06-23_Zhm-2Ju60Mg.md
xzqex33XFfY,streamlinefinancial,Streamline Financial,He Never Expected THIS Problem In Retirement,2024-06-30,514,14623,en,auto_captions,2026-05-17,True,2026-05-16,opinion,intermediate,,retirement-planning;early-retirement;retirement-mindset;lifestyle,"Dave Zoller shares a real client (early-50s retiree, one year in) who faced unexpected social pressure: family and acquaintances kept saying he was too young, asking what he'd do all day. Reframes the answer with three practices — rest, test, learn — plus play. Highlights investing not just money but also TIME in three areas often missed by financial advice: curiosities (hobbies/passions), relationships, and contribution to others.",unpunctuated_captions;whisper_review_needed,https://youtube.com/watch?v=xzqex33XFfY,output/by-channel/streamlinefinancial/streamlinefinancial_2024-06-30_xzqex33XFfY.md
7gvY7jZZ6KA,streamlinefinancial,Streamline Financial,The Journey of Reinvention: Mikey Taylor's Path from Pro Skateboarding to Real Estate,2024-07-04,3263,883,en,auto_captions,2026-05-17,True,2026-05-17,interview,mixed,,entrepreneurship;real-estate-investing;identity;financial-freedom;career-transition,"Wealth Beyond Riches interview with Mikey Taylor — former pro skateboarder, Saint Archer co-founder (sold to MillerCoors), now real-estate fund manager at Commune Capital. Covers his identity collapse after losing his skate sponsor, year-long Bible reading reset, what financial freedom means, building parallel brand equity, real-estate macro (multifamily, storage, hospitality), and his next chapter on marriage retreats.",unpunctuated_captions;whisper_review_needed,https://youtube.com/watch?v=7gvY7jZZ6KA,output/by-channel/streamlinefinancial/streamlinefinancial_2024-07-04_7gvY7jZZ6KA.md
6z8oyJye0bo,streamlinefinancial,Streamline Financial,Vanguard Predicts It Won't Be As Good Moving Forward,2024-07-07,514,27302,en,auto_captions,2026-05-17,True,2026-05-16,analysis,intermediate,,market-outlook;retirement-planning;bonds;60-40-portfolio;asset-allocation,"Dave Zoller breaks down Vanguard's decade outlook (~2024-2034): US bonds projected to return 4.8-5.8% nominal annualized (much higher than pre-rate-hikes); international bonds 4.7-5.7%. 60/40 portfolio's probability of hitting 7%+ annualized increased. Vanguard sees US equities (especially large-cap growth) overvalued, with emerging markets and small-cap potentially undervalued. Cautions that Vanguard's 2014 decade forecast called for 5-8% global equity returns — actual was ~12%/yr.",unpunctuated_captions;whisper_review_needed,https://youtube.com/watch?v=6z8oyJye0bo,output/by-channel/streamlinefinancial/streamlinefinancial_2024-07-07_6z8oyJye0bo.md
M1fq6ONPHzc,streamlinefinancial,Streamline Financial,Common Withdrawal Mistakes Retirees Make,2024-07-14,604,16290,en,auto_captions,2026-05-17,True,2026-05-17,educational,intermediate,,withdrawal-strategy;retirement-planning;tax-strategy;bucket-strategy;sequence-of-returns-risk,"Dave Zoller covers three common retirement-withdrawal mistakes: (1) following the default 'taxable first, then tax-deferred, then Roth' order without modeling — can lead to forced early Social Security and inflated RMDs; (2) not mapping fluctuating spending across go-go vs slow-go years; (3) misaligning investments with the income plan, so a sequence-of-returns shock forces selling at a loss. Cites the Vanguard Advisor Alpha study claiming withdrawal-order choice is worth up to 1.2%/yr.",unpunctuated_captions;whisper_review_needed,https://youtube.com/watch?v=M1fq6ONPHzc,output/by-channel/streamlinefinancial/streamlinefinancial_2024-07-14_M1fq6ONPHzc.md
rEfyv1XHIOw,streamlinefinancial,Streamline Financial,When To Start Collecting Social Security Benefits,2024-07-21,388,47634,en,auto_captions,2026-05-17,True,2026-05-17,educational,beginner,,social-security;retirement-planning;claiming-strategy;spousal-benefits,"Dave Zoller walks through a visual decision-tree for when to start Social Security (62, full retirement age, or 70), using a hypothetical 63-year-old retired example. Shows the key flaw — the diagram ignores spousal/survivor-benefit dynamics. Then introduces a JPMorgan longevity-probability chart and a return-vs-longevity grid: every year deferred past full retirement age boosts benefits ~8%, so compare against your expected portfolio return.",unpunctuated_captions;whisper_review_needed,https://youtube.com/watch?v=rEfyv1XHIOw,output/by-channel/streamlinefinancial/streamlinefinancial_2024-07-21_rEfyv1XHIOw.md
7BvtdVXyfj4,streamlinefinancial,Streamline Financial,Don't Let This Happen In Retirement,2024-08-04,331,8148,en,auto_captions,2026-05-17,True,2026-05-17,opinion,beginner,,retirement-mindset;habits;personal-growth;retirement-fulfillment,"Dave Zoller argues that the 'stress' retirees lose at work isn't all bad — beneficial eustress (challenge, progress toward goals) disappears too, and its absence is linked to faster mental/physical decline. Issues a 30-for-30 challenge: pick an area of growth, commit 30 minutes a day for 30 consecutive days, track on a paper calendar, and tell someone for accountability.",unpunctuated_captions;whisper_review_needed,https://youtube.com/watch?v=7BvtdVXyfj4,output/by-channel/streamlinefinancial/streamlinefinancial_2024-08-04_7BvtdVXyfj4.md
BKEl1fqFwzQ,streamlinefinancial,Streamline Financial,2025 Social Security Increase,2024-08-11,612,166461,en,auto_captions,2026-05-17,True,2026-05-17,news,beginner,,social-security;retirement-income;inflation;cola;longevity-risk,"Dave Zoller delivers the 2025 Social Security COLA estimate (~2.6%, down from 3.2% in 2024 and 8.7% in 2023) and walks through three core retirement-income risks: longevity (running out of money), inflation, and exposure to bad markets. Notes Social Security helps with all three; pensions and certain annuities address one or two. Recap of the 1982 Social Security fix as evidence Congress will likely paper over the 2033 trust-fund shortfall.",whisper_review_needed,https://youtube.com/watch?v=BKEl1fqFwzQ,output/by-channel/streamlinefinancial/streamlinefinancial_2024-08-11_BKEl1fqFwzQ.md
0xblRrFWdsg,streamlinefinancial,Streamline Financial,Unlocking Integrity and Generosity: A Journey with John Blumberg,2024-08-15,4047,545,en,auto_captions,2026-05-17,True,2026-05-17,interview,mixed,,leadership;integrity;career-transition;wealth-and-meaning;generosity,"Wealth Beyond Riches interview with John Blumberg — former 18-year Arthur Andersen partner turned leadership coach and author of Return on Integrity. Covers leaving Andersen five years before its Enron collapse, redefining integrity as wholeness, the difference between estate planning and wealth transfer, why defining 'when is enough enough' prevents wealth from gripping you, and the importance of 'drift catchers' who tell you the truth.",unpunctuated_captions;whisper_review_needed,https://youtube.com/watch?v=0xblRrFWdsg,output/by-channel/streamlinefinancial/streamlinefinancial_2024-08-15_0xblRrFWdsg.md
FbL83TMLC64,streamlinefinancial,Streamline Financial,The Month You Retire Really Matters,2024-08-18,599,937869,en,auto_captions,2026-05-17,True,2026-05-17,educational,intermediate,,retirement-planning;retirement-timing;tax-strategy;roth-conversions,"Dave Zoller breaks down how the month you retire can affect your finances and well-being. Covers three categories: tax benefits (retiring in the first half of the year opens Roth-conversion, tax-gain-harvesting, and 401(k)-max-out options), non-financial benefits (spring/summer retirement avoids Northern-state winter depression), and financial considerations (pension full-eligibility dates, Medicare/COBRA timing, year-end bonuses, accrued PTO).",unpunctuated_captions;whisper_review_needed;whisper_review_needed;whisper_review_needed,https://youtube.com/watch?v=FbL83TMLC64,output/by-channel/streamlinefinancial/streamlinefinancial_2024-08-18_FbL83TMLC64.md
AcPKO-znLH4,streamlinefinancial,Streamline Financial,RETIREMENT EXPERT: They'll Be Caught Off Guard When This Happens In Retirement - Ric Edelman,2024-08-27,1905,36510,en,auto_captions,2026-05-17,True,2026-05-17,interview,intermediate,,longevity;retirement-planning;asset-allocation;crypto;exponential-technologies;philanthropy,"Dave Zoller interviews Ric Edelman (founder of Edelman Financial Engines, ~$250B AUM) on the future of retirement. Edelman argues longevity (likely 95-100 for those alive in 2030) makes the traditional 60s retirement and 60/40 portfolio obsolete. Recommends 70/30 or 75/25 well into the 80s, ~20% allocation to exponential technologies (AI, robotics, biotech, blockchain/crypto, including 1-3% in Bitcoin), and reinventing for the next 30-40-year chapter via new.",unpunctuated_captions;whisper_review_needed;whisper_review_needed;whisper_review_needed,https://youtube.com/watch?v=AcPKO-znLH4,output/by-channel/streamlinefinancial/streamlinefinancial_2024-08-27_AcPKO-znLH4.md
HpgADV3MvU4,streamlinefinancial,Streamline Financial,Why Most Retirees Secretly Struggle,2024-09-02,860,306721,en,auto_captions,2026-05-17,True,2026-05-17,educational,intermediate,,retirement-planning;retirement-mindset;spending-paradox;withdrawal-strategy,Dave Zoller covers the four most common reasons retirees secretly struggle: (1) time-alone discomfort (cites the University of Virginia electric-shock-button study where 67% of men shocked themselves rather than sit alone); (2) the wealth-health-time triangle imbalance — the equilateral-triangle phase in the 50s-60s is the magical retirement window; (3) the spending paradox (Kitces study: 2/3 of 4% retirees end with more than 2x their starting principal); (4).,unpunctuated_captions;whisper_review_needed;whisper_review_needed;whisper_review_needed,https://youtube.com/watch?v=HpgADV3MvU4,output/by-channel/streamlinefinancial/streamlinefinancial_2024-09-02_HpgADV3MvU4.md
Wma8XIPzUuA,streamlinefinancial,Streamline Financial,The Intersection of Wellness and Leadership with Jackie Glass,2024-09-05,2237,782,en,auto_captions,2026-05-17,True,2026-05-17,interview,mixed,,leadership;wellness;executive-coaching;transition;rest;working-genius,"Tim hosts executive wellness coach Jackie Glass on Wealth Beyond Riches. They explore why leaders are loneliest during transitions (not at the top), introduce Carey Lohrenz's prepare/perform/prevail framework for life change, and discuss the practice of 'margin' and the principle of working from a place of rest rather than resting from a place of work. Closes with stories from the Global Leadership Summit, including hosting Joni Eareckson Tada.",unpunctuated_captions;whisper_review_needed;whisper_review_needed;whisper_review_needed,https://youtube.com/watch?v=Wma8XIPzUuA,output/by-channel/streamlinefinancial/streamlinefinancial_2024-09-05_Wma8XIPzUuA.md
EDereyJCifE,streamlinefinancial,Streamline Financial,One BAD Decision Ruined His Retirement,2024-09-09,959,98945,en,auto_captions,2026-05-17,True,2026-05-17,case-study,intermediate,,retirement-planning;market-timing;tax-loss-harvesting;roth-conversions;bucket-strategy,"Dave Zoller tells the story of two retirees who started March 2020 with similar plans: Jane and 'Kevin.' Both panicked during the 30%+ drop, but Jane focused on the seven-year safe-money bucket and held; Kevin sold to cash and never got back in. Jane then layered three winning moves — tax-loss harvesting, a Roth conversion at depressed values, and a system-driven rebalance from bonds into stocks. Kevin missed the recovery and his plan suffered.",unpunctuated_captions;whisper_review_needed;whisper_review_needed;whisper_review_needed,https://youtube.com/watch?v=EDereyJCifE,output/by-channel/streamlinefinancial/streamlinefinancial_2024-09-09_EDereyJCifE.md
4R-TjLVYHR4,streamlinefinancial,Streamline Financial,How Recognizing Your Strengths Can Transform Your Life with Jackie Glass,2024-09-19,2260,740,en,auto_captions,2026-05-17,True,2026-05-17,interview,mixed,,working-genius;leadership;team-dynamics;burnout;strengths,"Tim continues with Jackie Glass on Wealth Beyond Riches, focused on Patrick Lencioni's Working Genius assessment (Wonder, Invention, Discernment, Galvanizing, Enablement, Tenacity). Jackie reveals Tim's two geniuses are Enablement and Tenacity, his competencies are Wonder and Discernment, and his frustrations are Galvanizing and Invention.",unpunctuated_captions;whisper_review_needed;whisper_review_needed;whisper_review_needed,https://youtube.com/watch?v=4R-TjLVYHR4,output/by-channel/streamlinefinancial/streamlinefinancial_2024-09-19_4R-TjLVYHR4.md
yTqD0VDzED4,streamlinefinancial,Streamline Financial,Spousal Social Security Explained (w/ Examples),2024-09-22,832,30536,en,auto_captions,2026-05-17,True,2026-05-17,educational,intermediate,,social-security;retirement-planning;spousal-benefits;divorce-planning,"Dave Zoller explains spousal Social Security: the spousal benefit is up to 50% of the higher earner's full retirement age benefit but is reduced if claimed before the spouse's own FRA. Key rules: the spouse claiming a spousal benefit can't claim until the higher earner has; the spousal benefit is based on the claimant's own age, not the spouse's; divorced spouses (married 10+ years, not remarried) can claim on an ex's record without the ex knowing or being affected.",unpunctuated_captions;whisper_review_needed;whisper_review_needed;whisper_review_needed,https://youtube.com/watch?v=yTqD0VDzED4,output/by-channel/streamlinefinancial/streamlinefinancial_2024-09-22_yTqD0VDzED4.md
kQXpOFh25o8,streamlinefinancial,Streamline Financial,Ideal Order of Successful Retirement Plans,2024-09-29,615,14224,en,auto_captions,2026-05-17,True,2026-05-17,educational,intermediate,,retirement-planning;income-plan;tax-strategy;asset-allocation;fiduciary,"Dave Zoller lays out the order Streamline uses for successful retirement plans: (1) start with the income plan (vision of retirement, then numbers), not investments or risk tolerance; (2) let the income plan drive the investment plan; (3) control what's controllable — taxes (tax-efficient funds and tax-loss harvesting), costs (lower-fee fiduciary advice), and risk (preparing for all four economic seasons rather than guessing).",unpunctuated_captions;whisper_review_needed;whisper_review_needed;whisper_review_needed,https://youtube.com/watch?v=kQXpOFh25o8,output/by-channel/streamlinefinancial/streamlinefinancial_2024-09-29_kQXpOFh25o8.md
dW1Siapi_ng,streamlinefinancial,Streamline Financial,Discovering True Wealth: Dave Zoller's Journey Beyond Finances,2024-10-03,1630,3692,en,auto_captions,2026-05-17,True,2026-05-17,interview,mixed,,career-development;leadership;entrepreneurship;content-marketing;financial-advice,"Tim interviews his business partner Dave Zoller on Wealth Beyond Riches about Dave's career trajectory — from tax-prep cubicle at his dad's firm to wealth advisor to YouTube content lead. Discusses Dave's transition into the teaching seat, the principle of finding what you're good at and gifted at (vs. trying to do everything), Arthur Brooks' fluid vs. crystallized intelligence, and the servant-first / human-first approach that distinguishes Streamline from sales-driven advisory firms.",unpunctuated_captions;whisper_review_needed;whisper_review_needed;whisper_review_needed,https://youtube.com/watch?v=dW1Siapi_ng,output/by-channel/streamlinefinancial/streamlinefinancial_2024-10-03_dW1Siapi_ng.md
QhLJUjyVW7U,streamlinefinancial,Streamline Financial,"If you're in your 50s or 60s, watch this. Life Lessons from 70-year-olds",2024-10-09,1273,3962468,en,auto_captions,2026-05-17,True,2026-05-17,educational,intermediate,,retirement-planning;lifestyle;longevity;status-symbols;fitness,"Dave Zoller compiles 10 pieces of life advice from 70-year-old clients to people in their 50s: don't miss the magical equal-sided wealth/health/time triangle window; prioritize three types of time (career, relationships, recovery); learn to say no; time is more valuable than money; invest in fitness and mental health (one 69-year-old client looked a decade younger after restarting yoga and meditation); avoid the status-symbol trap (Porsche client wished he had.",unpunctuated_captions;whisper_review_needed;whisper_review_needed;whisper_review_needed,https://youtube.com/watch?v=QhLJUjyVW7U,output/by-channel/streamlinefinancial/streamlinefinancial_2024-10-09_QhLJUjyVW7U.md
aWtiqTZ3zyU,streamlinefinancial,Streamline Financial,Redefining Success: Dave Zoller's Approach to Money and Life,2024-10-17,1571,2624,en,auto_captions,2026-05-17,True,2026-05-17,interview,mixed,,financial-mindset;stewardship;retirement-planning;ai-in-finance;human-first-advice,"Tim continues with Dave Zoller on Wealth Beyond Riches. Dave discusses his philosophy that money is important but should never be the main thing — treat it as a steward and helper rather than master. Covers servant mindset learned from his dad Steve, three Cs as the framework for retirement fulfillment, finding strengths via StrengthsFinder, AI's coming impact on financial advice (par-planner roles at risk; relational human-first advisors will thrive), and the.",unpunctuated_captions;whisper_review_needed;whisper_review_needed;whisper_review_needed,https://youtube.com/watch?v=aWtiqTZ3zyU,output/by-channel/streamlinefinancial/streamlinefinancial_2024-10-17_aWtiqTZ3zyU.md
KkH1lqxzmI4,streamlinefinancial,Streamline Financial,Successful Retirees Track FOUR Numbers,2024-10-20,575,79451,en,auto_captions,2026-05-17,True,2026-05-17,educational,intermediate,,retirement-planning;expense-tracking;net-worth;asset-allocation;bucket-strategy,"Dave Zoller identifies the four numbers successful retirees track: (1) fixed costs / essentials — needs vs. wants for the income plan; (2) net worth — quarterly snapshot of overall financial health; (3) investment allocation — stocks/bonds/cash mix by account; (4) years of safe-money balance — conservative assets converted into years of withdrawals (e.g., $180K / $60K = 3 years). Recommends Monarch Money, YNAB, or Tiller for expense tracking.",unpunctuated_captions;whisper_review_needed;whisper_review_needed;whisper_review_needed,https://youtube.com/watch?v=KkH1lqxzmI4,output/by-channel/streamlinefinancial/streamlinefinancial_2024-10-20_KkH1lqxzmI4.md
pgd5cJ6CnRw,streamlinefinancial,Streamline Financial,IRS Releases New 2025 Tax Brackets + Tax Sunsets,2024-10-25,462,301316,en,auto_captions,2026-05-17,True,2026-05-17,news,intermediate,,tax-planning;tax-brackets;tcja-sunset;estate-planning;small-business-tax,"Dave Zoller summarizes the IRS's 2025 inflation adjustments — a smaller-than-usual 2.8% bracket bump, $30,000 standard deduction for married filing jointly, and a $19,000 gift tax exclusion. Then walks through seven Tax Cuts and Jobs Act provisions scheduled to sunset at the end of 2025: rising rates (negative), smaller standard deduction (negative), returning personal exemption (positive), lower child tax credit (negative), uncapped SALT deduction (positive for.",unpunctuated_captions;whisper_review_needed;whisper_review_needed;whisper_review_needed,https://youtube.com/watch?v=pgd5cJ6CnRw,output/by-channel/streamlinefinancial/streamlinefinancial_2024-10-25_pgd5cJ6CnRw.md
cEXtjHQUMVs,streamlinefinancial,Streamline Financial,Ask Your Spouse Before Retirement,2024-11-03,594,38006,en,auto_captions,2026-05-17,True,2026-05-17,educational,intermediate,,retirement-planning;spouse-conversation;non-financial-retirement;values-clarification,"Dave Zoller walks a couple through a guided exercise of conversation prompts to discuss with their spouse before retirement — designed to take ~10 minutes of pause-and-write between questions. Covers the three Cs (creativity/curiosity, connection, contribution), what they want to do that they can't now, what they'd miss about work, confidence ratings, location preferences, role with adult children/grandkids, deepest connections to build, and contribution.",unpunctuated_captions;whisper_review_needed;whisper_review_needed;whisper_review_needed,https://youtube.com/watch?v=cEXtjHQUMVs,output/by-channel/streamlinefinancial/streamlinefinancial_2024-11-03_cEXtjHQUMVs.md
RbVEmO_H2p4,streamlinefinancial,Streamline Financial,Saying 'Yes' to Change: Kristen Welch's Journey from Blogger to Global Nonprofit Leader,2024-11-07,2323,911,en,auto_captions,2026-05-17,True,2026-05-17,interview,mixed,,nonprofit-leadership;entrepreneurship;faith;rule-of-life;gratitude;burnout,"Tim interviews Kristen Welch, CEO and founder of Mercy House Global, a Christian nonprofit that runs three maternity homes in Nairobi, Kenya and a fair-trade artisan supply chain providing dignified work to women escaping survival prostitution and human trafficking. They cover Kristen's path from frustrated writer to mom-blogger to nonprofit founder, the practice of gratitude as a discipline, why she lives by a 'rule of life' that includes daily silence, solitude,.",unpunctuated_captions;whisper_review_needed;whisper_review_needed;whisper_review_needed,https://youtube.com/watch?v=RbVEmO_H2p4,output/by-channel/streamlinefinancial/streamlinefinancial_2024-11-07_RbVEmO_H2p4.md
_aTx3_12HiY,streamlinefinancial,Streamline Financial,New 401K Rules Are Coming,2024-11-10,344,10553,en,auto_captions,2026-05-17,True,2026-05-17,news,intermediate,,401k-planning;secure-act;year-end-planning;retirement-contributions,"Dave Zoller walks through three big 401(k) changes coming in 2025 from the SECURE Act 2.0: (1) ages 60-63 can contribute an extra $11,250 catch-up bringing the cap to $34,750; (2) a US Department of Labor searchable database for forgotten stranded 401(k)s (~$1.3 trillion estimated); (3) employer match can be directed to student loans, an HSA, or an HRA instead of the 401(k).",unpunctuated_captions;whisper_review_needed;whisper_review_needed;whisper_review_needed,https://youtube.com/watch?v=_aTx3_12HiY,output/by-channel/streamlinefinancial/streamlinefinancial_2024-11-10__aTx3_12HiY.md
dgCG8VM7roY,streamlinefinancial,Streamline Financial,How Trump Can Impact Your Financial Future,2024-11-14,778,76896,en,auto_captions,2026-05-17,True,2026-05-17,analysis,intermediate,,tax-strategy;market-outlook;election-impact;roth-conversions;donor-advised-funds,"Dave Zoller analyzes how the 2024 Trump election outcome (Republican president plus Republican House and Senate) could affect markets, taxes, inflation, and Social Security. Data shows party in power has no statistically significant effect on S&P 500 returns (1933-2022). With Republican control, the 2017 TCJA tax cuts are now more likely to extend past 2025, giving more flexibility for Roth conversions, capital-gains harvesting, and charitable bunching with.",unpunctuated_captions;whisper_review_needed;whisper_review_needed;whisper_review_needed,https://youtube.com/watch?v=dgCG8VM7roY,output/by-channel/streamlinefinancial/streamlinefinancial_2024-11-14_dgCG8VM7roY.md
ATJddjruXjA,streamlinefinancial,Streamline Financial,"Burnout, Sabbatical, and Renewed Leadership with Kristen Welch",2024-11-21,2047,835,en,auto_captions,2026-05-17,True,2026-05-17,interview,mixed,,sabbatical;nonprofit-leadership;rest;rule-of-life;spiritual-formation;workplace-culture,"Tim continues the conversation with Kristen Welch on Wealth Beyond Riches about her three-month sabbatical taken right after becoming CEO of Mercy House Global. After 13 years of nonprofit founding and a series of crises (warehouse collapse, fire at a Kenya home), she stepped away — spent the first 10 minutes in silence having a panic attack, broke her foot on day one, then unwound layers of anger and reactivity.",unpunctuated_captions;whisper_review_needed;whisper_review_needed,https://youtube.com/watch?v=ATJddjruXjA,output/by-channel/streamlinefinancial/streamlinefinancial_2024-11-21_ATJddjruXjA.md
